52°05′48″N,52.09678393,5°08′03″E,5.134302,1.1387,69.705°
52°06′20″N,52.10564455,5°07′45″E,5.12928497,1.5593,27.71°
52°05′07″N,52.08537089,5°06′24″E,5.10678363,1.1937,222.896°
52°05′06″N,52.08488397,5°07′51″E,5.13071514,1.241,138.448°
52°06′34″N,52.10957006,5°07′43″E,5.12864491,1.9406,20.552°
52°06′14″N,52.10396489,5°06′38″E,5.11066134,1.3131,335.368°
52°05′39″N,52.09406336,5°07′04″E,5.11769466,0.1139,324.096°
52°06′10″N,52.10279959,5°08′18″E,5.13822797,1.7081,51.464°
52°05′31″N,52.09196082,5°08′37″E,5.14352759,1.7044,94.756°
52°06′10″N,52.10268097,5°07′19″E,5.1218243,1.0726,11.583°
52°05′10″N,52.08616205,5°07′03″E,5.1174832,0.7908,185.897°
52°06′09″N,52.10238007,5°07′38″E,5.1273074,1.176,30.111°
52°04′59″N,52.08304931,5°07′20″E,5.12222905,1.1586,167.887°
52°06′00″N,52.09999804,5°05′48″E,5.09652884,1.6898,296.447°
52°04′45″N,52.07924616,5°07′51″E,5.13070204,1.7597,152.14°
52°06′13″N,52.10356219,5°07′22″E,5.12279536,1.1828,13.778°
52°05′18″N,52.08832236,5°06′28″E,5.10765777,0.9301,234.033°
52°06′03″N,52.10084998,5°06′51″E,5.11407901,0.9034,339.673°
52°05′57″N,52.09905944,5°08′37″E,5.14353333,1.8182,69.113°
52°06′27″N,52.10737242,5°06′44″E,5.11231157,1.6315,344.555°
52°04′56″N,52.08232429,5°07′02″E,5.1171922,1.2177,184.765°
52°06′06″N,52.10155512,5°06′52″E,5.11437079,0.9711,342.385°
52°06′12″N,52.1033166,5°07′28″E,5.1244174,1.1882,19.291°
52°05′07″N,52.08534735,5°06′57″E,5.11576083,0.8995,192.78°
52°05′35″N,52.09312964,5°08′52″E,5.14763989,1.9796,90.325°
52°05′48″N,52.09657651,5°08′42″E,5.14510963,1.8444,78.361°
52°05′12″N,52.08653804,5°06′28″E,5.10772361,1.0557,225.137°
52°06′32″N,52.10894146,5°06′28″E,5.10787947,1.8963,337.121°
